layer,sequences,time_us
model_core,90,778129.535373637
model_core_stage_0,90,89678.229400949
model_core_stage_1,90,99642.477112166
model_core_stage_2,90,99642.477112166
model_core_stage_3,90,99642.477112166
model_core_stage_4,90,99642.477112166
model_core_stage_5,90,99642.477112166
model_core_stage_6,90,99642.477112166
model_core_stage_7,90,90596.443299691
model_core,91,779603.026853079
model_core_stage_0,91,89848.229989354
model_core_stage_1,91,99831.366654838
model_core_stage_2,91,99831.366654838
model_core_stage_3,91,99831.366654838
model_core_stage_4,91,99831.366654838
model_core_stage_5,91,99831.366654838
model_core_stage_6,91,99831.366654838
model_core_stage_7,91,90766.596934695
model_core,92,781031.316752649
model_core_stage_0,92,90013.015010851
model_core_stage_1,92,100014.461123168
model_core_stage_2,92,100014.461123168
model_core_stage_3,92,100014.461123168
model_core_stage_4,92,100014.461123168
model_core_stage_5,92,100014.461123168
model_core_stage_6,92,100014.461123168
model_core_stage_7,92,90931.535002791
model_core,93,782415.798459662
model_core_stage_0,93,90172.745240899
model_core_stage_1,93,100191.939156554
model_core_stage_2,93,100191.939156554
model_core_stage_3,93,100191.939156554
model_core_stage_4,93,100191.939156554
model_core_stage_5,93,100191.939156554
model_core_stage_6,93,100191.939156554
model_core_stage_7,93,91091.418279438
model_core,94,783757.822408771
model_core_stage_0,94,90327.576498881
model_core_stage_1,94,100363.973887645
model_core_stage_2,94,100363.973887645
model_core_stage_3,94,100363.973887645
model_core_stage_4,94,100363.973887645
model_core_stage_5,94,100363.973887645
model_core_stage_6,94,100363.973887645
model_core_stage_7,94,91246.402584019
model_core,95,785058.697406027
model_core_stage_0,95,90477.659800880
model_core_stage_1,95,100530.733112088
model_core_stage_2,95,100530.733112088
model_core_stage_3,95,100530.733112088
model_core_stage_4,95,100530.733112088
model_core_stage_5,95,100530.733112088
model_core_stage_6,95,100530.733112088
model_core_stage_7,95,91396.638932617
model_core,96,786319.691912126
model_core_stage_0,96,90623.141507745
model_core_stage_1,96,100692.379453050
model_core_stage_2,96,100692.379453050
model_core_stage_3,96,100692.379453050
model_core_stage_4,96,100692.379453050
model_core_stage_5,96,100692.379453050
model_core_stage_6,96,100692.379453050
model_core_stage_7,96,91542.273686081
model_core,97,787542.035286103
model_core_stage_0,97,90764.163468596
model_core_stage_1,97,100849.070520662
model_core_stage_2,97,100849.070520662
model_core_stage_3,97,100849.070520662
model_core_stage_4,97,100849.070520662
model_core_stage_5,97,100849.070520662
model_core_stage_6,97,100849.070520662
model_core_stage_7,97,91683.448693532
model_core,98,788726.918990673
model_core_stage_0,98,90900.863159901
model_core_stage_1,98,101000.959066556
model_core_stage_2,98,101000.959066556
model_core_stage_3,98,101000.959066556
model_core_stage_4,98,101000.959066556
model_core_stage_5,98,101000.959066556
model_core_stage_6,98,101000.959066556
model_core_stage_7,98,91820.301431435
model_core,99,789875.497760435
model_core_stage_0,99,91033.373820266
model_core_stage_1,99,101148.193133628
model_core_stage_2,99,101148.193133628
model_core_stage_3,99,101148.193133628
model_core_stage_4,99,101148.193133628
model_core_stage_5,99,101148.193133628
model_core_stage_6,99,101148.193133628
model_core_stage_7,99,91952.965138399
model_core,100,790988.890734051
model_core_stage_0,100,91161.824581075
model_core_stage_1,100,101290.916201195
model_core_stage_2,100,101290.916201195
model_core_stage_3,100,101290.916201195
model_core_stage_4,100,101290.916201195
model_core_stage_5,100,101290.916201195
model_core_stage_6,100,101290.916201195
model_core_stage_7,100,92081.568945808
model_core,101,792068.182551531
model_core_stage_0,101,91286.340593100
model_core_stage_1,101,101429.267325667
model_core_stage_2,101,101429.267325667
model_core_stage_3,101,101429.267325667
model_core_stage_4,101,101429.267325667
model_core_stage_5,101,101429.267325667
model_core_stage_6,101,101429.267325667
model_core_stage_7,101,92206.238004432
model_core,102,793114.424417689
model_core_stage_0,102,91407.043149203
model_core_stage_1,102,101563.381276892
model_core_stage_2,102,101563.381276892
model_core_stage_3,102,101563.381276892
model_core_stage_4,102,101563.381276892
model_core_stage_5,102,101563.381276892
model_core_stage_6,102,101563.381276892
model_core_stage_7,102,92327.093607134
model_core,103,794128.635132819
model_core_stage_0,103,91524.049803264
model_core_stage_1,103,101693.388670293
model_core_stage_2,103,101693.388670293
model_core_stage_3,103,101693.388670293
model_core_stage_4,103,101693.388670293
model_core_stage_5,103,101693.388670293
model_core_stage_6,103,101693.388670293
model_core_stage_7,103,92444.253307794
model_core,104,795111.802091603
model_core_stage_0,104,91637.474485439
model_core_stage_1,104,101819.416094933
model_core_stage_2,104,101819.416094933
model_core_stage_3,104,101819.416094933
model_core_stage_4,104,101819.416094933
model_core_stage_5,104,101819.416094933
model_core_stage_6,104,101819.416094933
model_core_stage_7,104,92557.831036568
model_core,105,796064.882251219
model_core_stage_0,105,91747.427613864
model_core_stage_1,105,101941.586237627
model_core_stage_2,105,101941.586237627
model_core_stage_3,105,101941.586237627
model_core_stage_4,105,101941.586237627
model_core_stage_5,105,101941.586237627
model_core_stage_6,105,101941.586237627
model_core_stage_7,105,92667.937211592
model_core,106,796988.803069608
model_core_stage_0,106,91854.016202917
model_core_stage_1,106,102060.018003241
model_core_stage_2,106,102060.018003241
model_core_stage_3,106,102060.018003241
model_core_stage_4,106,102060.018003241
model_core_stage_5,106,102060.018003241
model_core_stage_6,106,102060.018003241
model_core_stage_7,106,92774.678847244
model_core,107,797884.463414827
model_core_stage_0,107,91957.343968142
model_core_stage_1,107,102174.826631269
model_core_stage_2,107,102174.826631269
model_core_stage_3,107,102174.826631269
model_core_stage_4,107,102174.826631269
model_core_stage_5,107,102174.826631269
model_core_stage_6,107,102174.826631269
model_core_stage_7,107,92878.159659069
model_core,108,798752.734446356
model_core_stage_0,108,92057.511427942
model_core_stage_1,108,102286.123808824
model_core_stage_2,108,102286.123808824
model_core_stage_3,108,102286.123808824
model_core_stage_4,108,102286.123808824
model_core_stage_5,108,102286.123808824
model_core_stage_6,108,102286.123808824
model_core_stage_7,108,92978.480165467
model_core,109,799594.460469246
model_core_stage_0,109,92154.616002129
model_core_stage_1,109,102394.017780144
model_core_stage_2,109,102394.017780144
model_core_stage_3,109,102394.017780144
model_core_stage_4,109,102394.017780144
model_core_stage_5,109,102394.017780144
model_core_stage_6,109,102394.017780144
model_core_stage_7,109,93075.737786254
model_core,110,800410.459761938
model_core_stage_0,110,92248.752107448
model_core_stage_1,110,102498.613452720
model_core_stage_2,110,102498.613452720
model_core_stage_3,110,102498.613452720
model_core_stage_4,110,102498.613452720
model_core_stage_5,110,102498.613452720
model_core_stage_6,110,102498.613452720
model_core_stage_7,110,93170.026938171
model_core,111,801201.525378560
model_core_stage_0,111,92340.011250143
model_core_stage_1,111,102600.012500159
model_core_stage_2,111,102600.012500159
model_core_stage_3,111,102600.012500159
model_core_stage_4,111,102600.012500159
model_core_stage_5,111,102600.012500159
model_core_stage_6,111,102600.012500159
model_core_stage_7,111,93261.439127465
model_core,112,801968.425926495
model_core_stage_0,112,92428.482115682
model_core_stage_1,112,102698.313461868
model_core_stage_2,112,102698.313461868
model_core_stage_3,112,102698.313461868
model_core_stage_4,112,102698.313461868
model_core_stage_5,112,102698.313461868
model_core_stage_6,112,102698.313461868
model_core_stage_7,112,93350.063039603
model_core,113,802711.906319974
model_core_stage_0,113,92514.250655706
model_core_stage_1,113,102793.611839674
model_core_stage_2,113,102793.611839674
model_core_stage_3,113,102793.611839674
model_core_stage_4,113,102793.611839674
model_core_stage_5,113,102793.611839674
model_core_stage_6,113,102793.611839674
model_core_stage_7,113,93435.984626227
model_core,114,803432.688510447
model_core_stage_0,114,92597.400172307
model_core_stage_1,114,102886.000191452
model_core_stage_2,114,102886.000191452
model_core_stage_3,114,102886.000191452
model_core_stage_4,114,102886.000191452
model_core_stage_5,114,102886.000191452
model_core_stage_6,114,102886.000191452
model_core_stage_7,114,93519.287189427
model_core,115,804131.472194434
model_core_stage_0,115,92678.011399698
model_core_stage_1,115,102975.568221887
model_core_stage_2,115,102975.568221887
model_core_stage_3,115,102975.568221887
model_core_stage_4,115,102975.568221887
model_core_stage_5,115,102975.568221887
model_core_stage_6,115,102975.568221887
model_core_stage_7,115,93600.051463417
model_core,116,804808.935499558
model_core_stage_0,116,92756.162583374
model_core_stage_1,116,103062.402870415
model_core_stage_2,116,103062.402870415
model_core_stage_3,116,103062.402870415
model_core_stage_4,116,103062.402870415
model_core_stage_5,116,103062.402870415
model_core_stage_6,116,103062.402870415
model_core_stage_7,116,93678.355693692
model_core,117,805465.735649426
model_core_stage_0,117,92831.929556828
model_core_stage_1,117,103146.588396476
model_core_stage_2,117,103146.588396476
model_core_stage_3,117,103146.588396476
model_core_stage_4,117,103146.588396476
model_core_stage_5,117,103146.588396476
model_core_stage_6,117,103146.588396476
model_core_stage_7,117,93754.275713745
model_core,118,806102.509608025
model_core_stage_0,118,92905.385815905
model_core_stage_1,118,103228.206462117
model_core_stage_2,118,103228.206462117
model_core_stage_3,118,103228.206462117
model_core_stage_4,118,103228.206462117
model_core_stage_5,118,103228.206462117
model_core_stage_6,118,103228.206462117
model_core_stage_7,118,93827.885019421
model_core,119,806719.874704237
model_core_stage_0,119,92976.602590860
model_core_stage_1,119,103307.336212067
model_core_stage_2,119,103307.336212067
model_core_stage_3,119,103307.336212067
model_core_stage_4,119,103307.336212067
model_core_stage_5,119,103307.336212067
model_core_stage_6,119,103307.336212067
model_core_stage_7,119,93899.254840975
model_core,120,807318.429237122
model_core_stage_0,120,93045.648916201
model_core_stage_1,120,103384.054351334
model_core_stage_2,120,103384.054351334
model_core_stage_3,120,103384.054351334
model_core_stage_4,120,103384.054351334
model_core_stage_5,120,103384.054351334
model_core_stage_6,120,103384.054351334
model_core_stage_7,120,93968.454212915
model_core,121,807898.753062524
model_core_stage_0,121,93112.591698370
model_core_stage_1,121,103458.435220412
model_core_stage_2,121,103458.435220412
model_core_stage_3,121,103458.435220412
model_core_stage_4,121,103458.435220412
model_core_stage_5,121,103458.435220412
model_core_stage_6,121,103458.435220412
model_core_stage_7,121,94035.550041684
model_core,122,808468.529879389
model_core_stage_0,122,93177.495781350
model_core_stage_1,122,103530.550868166
model_core_stage_2,122,103530.550868166
model_core_stage_3,122,103530.550868166
model_core_stage_4,122,103530.550868166
model_core_stage_5,122,103530.550868166
model_core_stage_6,122,103530.550868166
model_core_stage_7,122,94107.728889042
model_core,123,809021.532724588
model_core_stage_0,123,93240.424010234
model_core_stage_1,123,103600.471122482
model_core_stage_2,123,103600.471122482
model_core_stage_3,123,103600.471122482
model_core_stage_4,123,103600.471122482
model_core_stage_5,123,103600.471122482
model_core_stage_6,123,103600.471122482
model_core_stage_7,123,94178.281979464
model_core,124,809557.939368801
model_core_stage_0,124,93301.437292850
model_core_stage_1,124,103668.263658722
model_core_stage_2,124,103668.263658722
model_core_stage_3,124,103668.263658722
model_core_stage_4,124,103668.263658722
model_core_stage_5,124,103668.263658722
model_core_stage_6,124,103668.263658722
model_core_stage_7,124,94246.920123619
model_core,125,810078.261407773
model_core_stage_0,125,93360.594659477
model_core_stage_1,125,103733.994066085
model_core_stage_2,125,103733.994066085
model_core_stage_3,125,103733.994066085
model_core_stage_4,125,103733.994066085
model_core_stage_5,125,103733.994066085
model_core_stage_6,125,103733.994066085
model_core_stage_7,125,94313.702351784
model_core,126,810582.994666759
model_core_stage_0,126,93417.953320721
model_core_stage_1,126,103797.725911912
model_core_stage_2,126,103797.725911912
model_core_stage_3,126,103797.725911912
model_core_stage_4,126,103797.725911912
model_core_stage_5,126,103797.725911912
model_core_stage_6,126,103797.725911912
model_core_stage_7,126,94378.685874567
model_core,127,811072.619686668
model_core_stage_0,127,93473.568723610
model_core_stage_1,127,103859.520804011
model_core_stage_2,127,103859.520804011
model_core_stage_3,127,103859.520804011
model_core_stage_4,127,103859.520804011
model_core_stage_5,127,103859.520804011
model_core_stage_6,127,103859.520804011
model_core_stage_7,127,94441.926138994
model_core,128,811547.602195220
model_core_stage_0,128,93527.494605957
model_core_stage_1,128,103919.438451064
model_core_stage_2,128,103919.438451064
model_core_stage_3,128,103919.438451064
model_core_stage_4,128,103919.438451064
model_core_stage_5,128,103919.438451064
model_core_stage_6,128,103919.438451064
model_core_stage_7,128,94503.476882880
model_core,129,812008.393563575
model_core_stage_0,129,93579.783049052
model_core_stage_1,129,103977.536721168
model_core_stage_2,129,103977.536721168
model_core_stage_3,129,103977.536721168
model_core_stage_4,129,103977.536721168
model_core_stage_5,129,103977.536721168
model_core_stage_6,129,103977.536721168
model_core_stage_7,129,94563.390187513
model_core,130,812455.431248893
model_core_stage_0,130,93630.484528718
model_core_stage_1,130,104033.871698576
model_core_stage_2,130,104033.871698576
model_core_stage_3,130,104033.871698576
model_core_stage_4,130,104033.871698576
model_core_stage_5,130,104033.871698576
model_core_stage_6,130,104033.871698576
model_core_stage_7,130,94621.716528718
model_core,131,812889.139223245
model_core_stage_0,131,93679.647964812
model_core_stage_1,131,104088.497738680
model_core_stage_2,131,104088.497738680
model_core_stage_3,131,104088.497738680
model_core_stage_4,131,104088.497738680
model_core_stage_5,131,104088.497738680
model_core_stage_6,131,104088.497738680
model_core_stage_7,131,94678.504826351
model_core,132,813309.928389309
model_core_stage_0,132,93727.320769181
model_core_stage_1,132,104141.467521312
model_core_stage_2,132,104141.467521312
model_core_stage_3,132,104141.467521312
model_core_stage_4,132,104141.467521312
model_core_stage_5,132,104141.467521312
model_core_stage_6,132,104141.467521312
model_core_stage_7,132,94733.802492257
model_core,133,813718.196983244
model_core_stage_0,133,93773.548892149
model_core_stage_1,133,104192.832102388
model_core_stage_2,133,104192.832102388
model_core_stage_3,133,104192.832102388
model_core_stage_4,133,104192.832102388
model_core_stage_5,133,104192.832102388
model_core_stage_6,133,104192.832102388
model_core_stage_7,133,94787.655476765
